Publication Datetime,Headline,URL,Source,Publication Date
2025-07-30 08:31:15-04:00,Scoop: Trump envoy Witkoff travels to Israel to discuss Gaza crisis,https://www.axios.com/2025/07/30/steve-witkoff-visit-israel-gaza-ceasefire-crisis,Axios,2025-07-30
2025-07-28 12:33:08-04:00,Trump Gives Strange Explanation of Why Epstein Friendship Ended,https://newrepublic.com/post/198511/donald-trump-explanation-epstein-friendship-ended,The New Republic,2025-07-28
2025-07-31 15:45:13-04:00,Another Shady Trump Official Is About to Lose His Law License,https://newrepublic.com/post/198674/trump-official-jeff-clark-disbar-law-license,The New Republic,2025-07-31
2025-07-31 15:25:03-04:00,Tuberville Wants to Ban International Students From These Countries,https://newrepublic.com/post/198670/tommy-tuberville-ban-international-students,The New Republic,2025-07-31
2025-07-30 09:28:53-04:00,DC Voted to Raise Wages. The Restaurant Lobby Said No.,https://jacobin.com/2025/07/restaurant-industry-tipped-subminimum-wages/,Jacobin,2025-07-30
2025-07-30 14:42:47-04:00,"The White House is pushing to embed crypto everywhere, from taxes to retirement",https://www.axios.com/2025/07/30/trump-stablecoin-taxes-crypto,Axios,2025-07-30
2025-07-01 13:07:42-04:00,Trump Threatens Zohran Mamdani as He Cements NYC Mayoral Primary Win,https://newrepublic.com/post/197485/donald-trump-threat-zohran-mamdani-new-york-mayor-results,The New Republic,2025-07-01
2025-07-31 09:52:04-04:00,Online Scams and Attacks in America Today,https://www.pewresearch.org/internet/2025/07/31/online-scams-and-attacks-in-america-today/,Pew,2025-07-31
2025-07-23 16:43:06-04:00,Judge denies Trump request to release Epstein transcripts in Florida,https://www.axios.com/2025/07/23/epstein-jury-transcripts-judge-denies-trump,Axios,2025-07-23
2025-07-16 09:28:54-04:00,They love Bernie and hate cancel culture,https://youngmenresearchinitiative.substack.com/p/they-love-bernie-and-hate-cancel,Young Men Research Initiative,2025-07-16
2025-07-08 13:34:09-04:00,"Why Young Men Are Turning On Trump (Or Sticking With Him), In Their Own Words",https://youngmenresearchinitiative.substack.com/p/why-young-men-are-turning-on-trump,Young Men Research Initiative,2025-07-08
2025-07-31 07:00:00-04:00,The Emil Bove Saga Isn’t Over Yet,https://newrepublic.com/article/198632/emil-bove-confirmed-scandals,The New Republic,2025-07-31
2025-06-23 22:47:25-04:00,Zohran Mamdani Is Leading Among Men Voters,https://youngmenresearchinitiative.substack.com/p/zohran-mamdani-is-leading-among-men,Young Men Research Initiative,2025-06-23
2025-07-31 06:00:00-04:00,QAnon Isn’t Dead. It Lives in the Heart of the Republican Party.,https://newrepublic.com/article/198636/qanon-lives-heart-republican-party,The New Republic,2025-07-31
2025-07-28 10:43:14-04:00,Lindsey Graham Hit With Embarrassing Epstein Fact-Check on Live TV,https://newrepublic.com/post/198502/lindsey-graham-epstein-fact-check-live-tv,The New Republic,2025-07-28
2025-07-31 04:53:28-04:00,Metal Was Born in Britain’s Urban Working Class,https://jacobin.com/2025/07/britain-working-class-metal-osbourne/,Jacobin,2025-07-31
2025-07-31 18:18:06-04:00,Scoop: Top Biden aide was promised $8 million for 2024 win,https://www.axios.com/2025/07/31/donilon-biden-2024-reelection-testimony-congress,Axios,2025-07-31
2025-07-31 20:02:29-04:00,"""There's a lot of angst"": Democrats' big age headache is about to become a migraine",https://www.axios.com/2025/07/31/house-democrats-2026-primary-challenges-age,Axios,2025-07-31
2025-07-31 04:06:00-04:00,Microsoft and OpenAI try to rebalance their relationship,https://www.axios.com/2025/07/31/openai-microsoft-chatgpt-ai-partnership,Axios,2025-07-31
2025-07-28 05:00:00-04:00,“Sham”: Trump Just Made Epstein Fiasco Even More Humiliating for MAGA,https://newrepublic.com/article/198480/sham-trump-just-made-epstein-fiasco-even-humiliating-maga,The New Republic,2025-07-28
2025-07-23 13:00:00-04:00,The Men Trump Deported to a Salvadoran Prison,https://projects.propublica.org/venezuelan-immigrants-trump-deported-cecot/,ProPublica,2025-07-23
2025-07-30 16:29:29-04:00,Laura Loomer Claims Two More Trump Heads in Just 24 Hours,https://newrepublic.com/post/198626/laura-loomer-trump-officials,The New Republic,2025-07-30
2025-07-30 15:48:59-04:00,Trump Fumbles Key Details of His Own Trade Deals,https://newrepublic.com/post/198625/donald-trump-flubs-major-details-trade-deals,The New Republic,2025-07-30
2025-06-19 02:20:05-04:00,How big is the generational divide on climate change?,https://www.sustainabilitybynumbers.com/p/generational-gap-climate,Sustainability by numbers,2025-06-19
2025-06-02 00:51:26-04:00,"Eating wild animals might be sustainable for the few, but not for the many",https://www.sustainabilitybynumbers.com/p/wild-mammals-vs-meat,Sustainability by numbers,2025-06-02
2025-05-15 01:32:00-04:00,Why are solar panels and batteries from China so cheap?,https://www.sustainabilitybynumbers.com/p/china-cheap-solar-batteries,Sustainability by numbers,2025-05-15
2025-07-21 14:00:00-04:00,Texas Lawmakers Largely Ignored Recommendations Aimed at Helping Rural Areas Like Kerr County Prepare for Flooding,https://www.propublica.org/article/texas-flooding-inaction-state-legislature,ProPublica,2025-07-21
2025-07-18 17:35:00-04:00,Microsoft Says It Has Stopped Using China-Based Engineers to Support Defense Department Computer Systems,https://www.propublica.org/article/defense-department-pentagon-microsoft-digital-escort-china,ProPublica,2025-07-18
2025-07-30 12:05:41-04:00,Fox News Accidentally Exposes EPA Chief’s Lies in Live Interview,https://newrepublic.com/post/198606/fox-news-epa-lee-zeldin-greenhouse-gas-heat-wave,The New Republic,2025-07-30
2025-07-30 11:34:52-04:00,It Sure Looks Like Trump Just Lost a Major Trade Deal,https://newrepublic.com/post/198603/donald-trump-lost-trade-deal-india,The New Republic,2025-07-30
2025-07-30 12:29:26-04:00,Chuck Grassley Reacts as Trump Goes to War With Him Over Blue Slips,https://newrepublic.com/post/198610/chuck-grassley-trump-blue-slips,The New Republic,2025-07-30
2025-07-27 04:57:10-04:00,Germany’s Far Right Wants to Trap the Left in Culture Wars,https://jacobin.com/2025/07/germany-afd-die-linke-culture/,Jacobin,2025-07-27
2025-06-02 09:56:36-04:00,Can Scouting Save Young Men?,https://youngmenresearchinitiative.substack.com/p/can-scouting-save-young-men,Young Men Research Initiative,2025-06-02
2025-07-31 15:58:28-04:00,"How the United Nations is funded, and who pays the most",https://www.pewresearch.org/short-reads/2025/07/31/how-the-united-nations-is-funded-and-who-pays-the-most/,Pew,2025-07-31
2025-07-31 17:02:03-04:00,Vaccine exemptions rise in 36 states,https://www.axios.com/2025/07/31/vaccine-exemptions-rise-36-states-trump-administration,Axios,2025-07-31
2025-07-28 11:45:04-04:00,Trump Gives Cryptic Answer to Key Question on Ghislaine Maxwell,https://newrepublic.com/post/198510/donald-trump-refuses-answer-key-question-ghislaine-maxwell,The New Republic,2025-07-28
2025-07-30 13:04:36-04:00,There's a massive bipartisan housing bill moving forward in Congress,https://www.axios.com/2025/07/30/congress-housing-act-2025,Axios,2025-07-30
2025-07-30 13:21:48-04:00,Democrats invoke rare Senate rule to force release of Epstein documents,https://www.axios.com/2025/07/30/democrats-epstein-documents-trump-justice-department,Axios,2025-07-30
2025-07-28 10:58:03-04:00,Did Trump Cheat at Golf? See the Video for Yourself,https://newrepublic.com/post/198503/trump-caught-cheating-golf-video-scotland,The New Republic,2025-07-28
2025-07-17 09:54:36-04:00,Trump is the establishment now,https://youngmenresearchinitiative.substack.com/p/trump-is-the-establishment-now,Young Men Research Initiative,2025-07-17
2025-07-02 16:58:27-04:00,Why Did the Department of Education Just Screw Over The Boys & Girls Club of America?,https://youngmenresearchinitiative.substack.com/p/why-did-the-department-of-education,Young Men Research Initiative,2025-07-02
2025-07-01 23:09:45.238000+00:00,Iran Likely to Have Moved Nuclear Components Ahead of Fordow Attack: Iranian Nuclear Scientist,https://www.dropsitenews.com/p/iran-nuclear-program-united-states-attacks-israel,Drop Site,2025-07-01
2025-07-16 13:45:00-04:00,FDA Inspectors Again Find Dangerous Breakdowns at an Indian Factory Supplying Medications to U.S. Consumers,https://www.propublica.org/article/fda-drug-inspection-sun-pharma,ProPublica,2025-07-16
2025-07-21 16:32:40-04:00,White House confirms Trump objected to Israeli strikes in Syria,https://www.axios.com/2025/07/21/trump-objects-syria-attack-israel,Axios,2025-07-21
2025-07-31 07:00:00-04:00,Everybody Hates Trump Now,https://newrepublic.com/article/198624/everybody-hates-trump-approval-rating-polls,The New Republic,2025-07-31
2025-07-30 05:00:00-04:00,Trump is winning trade battles. The war? We'll see,https://www.axios.com/2025/07/30/trump-trade-war,Axios,2025-07-30
2025-07-28 06:00:00-04:00,Middle School Cheerleaders Made a TikTok Video Portraying a School Shooting. They Were Charged With a Crime.,https://www.propublica.org/article/social-media-arrests-school-threats-law-tennessee,ProPublica,2025-07-28
2025-07-31 18:08:37-04:00,Trump’s Epstein Explanation Makes No Sense,https://newrepublic.com/post/198683/trump-epstein-explanation-makes-no-sense,The New Republic,2025-07-31
2025-07-31 17:31:21-04:00,Donald Trump Is Turning the White House Into Mar-a-Lago,https://newrepublic.com/post/198679/donald-trump-turning-white-house-mar-a-lago,The New Republic,2025-07-31
2025-07-28 15:30:57-04:00,Independent Senator Calls for Ending Aid to Israel as It Starves Kids,https://newrepublic.com/post/198520/independent-senator-angus-king-end-aid-israel,The New Republic,2025-07-28
2025-07-31 14:05:52-04:00,Trump to approve new Gaza aid plan after Witkoff visits Friday: White House,https://www.axios.com/2025/07/31/trump-gaza-aid-plan-witkoff-visit,Axios,2025-07-31
2025-06-30 15:44:37,The National Guard’s History of Violent Labor Repression,https://jacobin.com/2025/06/national-guard-history-labor-repression,Jacobin,2025-06-30
2025-07-31 16:53:36-04:00,A Far-Right Extremist is Running the National Counterterrorism Center,https://newrepublic.com/post/198676/far-right-extremist-running-national-counter-terrorism-center,The New Republic,2025-07-31
2025-07-26 07:39:21-04:00,Trump-Epstein saga splinters the Murdoch empire,https://www.axios.com/2025/07/26/trump-rupert-murdoch-wsj-fox,Axios,2025-07-26
2025-07-30 13:30:00-04:00,Scoop: Senate Dems launching last-ditch bid to block Trump tariffs,https://www.axios.com/2025/07/30/senate-democrats-block-trumpp-tariffs,Axios,2025-07-30
2025-06-13 14:58:08-04:00,A MAGA Influencer Attacks LA Crackdown,https://youngmenresearchinitiative.substack.com/p/a-maga-influencer-attacks-la-crackdown,Young Men Research Initiative,2025-06-13
2025-05-22 15:48:45-04:00,"Young Men, Climate, and the Big, Beautiful Bill",https://youngmenresearchinitiative.substack.com/p/young-men-climate-and-the-big-beautiful,Young Men Research Initiative,2025-05-22
2025-07-02 06:30:00,Trump’s First EPA Promised to Crack Down on Forever Chemicals. His Second EPA Is Pulling Back.,https://www.propublica.org/article/trump-epa-pfas-drinking-water,ProPublica,2025-07-02
2025-07-24 21:47:48-04:00,U.S. slams Macron's plan for France to recognize Palestinian state,https://www.axios.com/2025/07/24/france-palestine-state-macron-abbas-israel,Axios,2025-07-24
2025-03-06 00:47:28-05:00,Some key insights from the UK Climate Change Committee’s Seventh Carbon Budget,https://www.sustainabilitybynumbers.com/p/uk-ccc-seventh-budget,Sustainability by numbers,2025-03-06
2025-07-08 08:03:02-04:00,What can Zohran Mamdani teach Democrats?,https://www.gelliottmorris.com/p/what-can-zohran-mamdani-teach-democrats,G. Elliot Morris,2025-07-08
2025-07-30 12:43:54-04:00,Texas Republicans Unveil Alarming Map Stealing Democratic Seats,https://newrepublic.com/post/198607/texas-republicans-map-steal-democratic-seats,The New Republic,2025-07-30
2025-07-22 04:20:00-04:00,AI grows up without rules,https://www.axios.com/2025/07/22/ai-freedom-era,Axios,2025-07-22
2025-07-31 20:19:20-04:00,"Trump says global baseline tariff rates will stay at 10%, Canada goes to 35%",https://www.axios.com/2025/07/31/trump-tariffs-rates-global-10-percent,Axios,2025-07-31
2025-07-22 12:48:13-04:00,"What to know about UNESCO, the UN organization Trump is pulling the U.S. from",https://www.axios.com/2025/07/22/unesco-trump-us-withdrawal-explained,Axios,2025-07-22
2025-07-27 07:51:52-04:00,AI's race in the dark with China,https://www.axios.com/2025/07/27/trump-ai-race-china,Axios,2025-07-27
2025-07-27 17:39:33-04:00,EU trade deal with Trump seen as helping Europe ditch Russian fuels,https://www.axios.com/2025/07/27/eu-deal-trump-russian-fuels,Axios,2025-07-27
2025-07-27 14:03:12-04:00,Some Republicans aren't backing down from Epstein transparency push,https://www.axios.com/2025/07/27/epstein-republicans-trump-ghislaine-maxwell,Axios,2025-07-27
2025-07-03 05:00:00-04:00,"Trump’s Threat to Jail Foes Darkens, Prompting Epic Retort from Zohran",https://newrepublic.com/article/197565/trump-threat-jail-foes-darkens-prompting-epic-retort-zohran,The New Republic,2025-07-03
2025-07-21 05:00:00-04:00,How Trump's game-planning for the 2026 midterms,https://www.axios.com/2025/07/21/trump-2026-midterms-congress-control,Axios,2025-07-21
2025-07-21 19:54:21-04:00,"""I hate it"": Redistricting arms race gives lawmakers heartburn",https://www.axios.com/2025/07/21/redistricting-2026-midterms-democrats-gop-texas-caifornia,Axios,2025-07-21
2025-06-27 13:48:19-04:00,Coaches Can Lead the Way,https://youngmenresearchinitiative.substack.com/p/coaches-can-lead-the-way,Young Men Research Initiative,2025-06-27
2025-07-22 09:54:17-04:00,Google users are less likely to click on links when an AI summary appears in the results,https://www.pewresearch.org/short-reads/2025/07/22/google-users-are-less-likely-to-click-on-links-when-an-ai-summary-appears-in-the-results/,Pew,2025-07-22
2025-07-30 07:39:23-04:00,<cite>Eddington</cite> Is a Tragic Masterpiece of the 2020s,https://jacobin.com/2025/07/eddington-aster-2020s-film-review/,Jacobin,2025-07-30
2025-07-29 06:00:00-04:00,A Las Vegas Festival Promised Ways to Cheat Death. Two Attendees Left Fighting for Their Lives.,https://www.propublica.org/article/peptide-injections-raadfest-rfk-jr,ProPublica,2025-07-29
2025-07-31 07:00:00-04:00,"Finally, the Dam Shoring Up Support for Israel Seems to Be Breaking",https://newrepublic.com/article/198601/support-israel-dam-breaking-gaza-genocide,The New Republic,2025-07-31
2025-07-31 10:50:19-04:00,Inflation Spikes More Than Expected in Every Indicator That Matters,https://newrepublic.com/post/198654/inflation-increase-trump-economy,The New Republic,2025-07-31
2025-07-21 22:12:45-04:00,House grinds to a halt as GOP tries to shut down Epstein votes,https://www.axios.com/2025/07/22/jeffrey-epstein-house-republicans-vote-democrats,Axios,2025-07-21
2025-07-01 12:03:26-04:00,Fed Chair Says Trump Screwed Himself on Demand for Low Interest Rates,https://newrepublic.com/post/197473/federal-reserve-chair-donald-trump-tariffs-high-interest-rates,The New Republic,2025-07-01
2025-07-02 12:00:25-04:00,MAGA Is Losing Its Mind Over Zohran Mamdani Eating With His Hands,https://newrepublic.com/post/197538/maga-reaction-zohran-mamdani-eating-food-hands,The New Republic,2025-07-02
2025-07-25 07:02:08-04:00,Taking a break today,https://www.gelliottmorris.com/p/taking-a-break-today,G. Elliot Morris,2025-07-25
2025-07-31 17:33:11-04:00,See Trump's plans for a multimillion-dollar White House ballroom,https://www.axios.com/2025/07/31/white-house-ballroom-trump,Axios,2025-07-31
2025-07-31 17:11:58-04:00,Judges Detail Horrors They’ve Experienced Since Ruling Against Trump,https://newrepublic.com/post/198678/judges-trump-rulings-threats,The New Republic,2025-07-31
2025-07-30 05:00:00-04:00,Idaho Schools Consistently Break Disability Laws. Parents Say They’re Not Doing Enough to Fix the Problem.,https://www.propublica.org/article/idaho-special-education-disabilities-complaints,ProPublica,2025-07-30
